h1,h2,h3,h4,h5,h6,h7,h8,img_filename
-0.20453137159347534,0.43394801020622253,0.21600112318992615,-0.03446298465132713,-0.07154148817062378,0.277275949716568,-0.12753330171108246,0.03895910084247589,heart_1102.png
-0.17756499350070953,0.37926241755485535,0.2106199711561203,0.006907034665346146,-0.0437701940536499,0.23512864112854004,-0.10985161364078522,7.110764272511005e-06,heart_422.png
-0.20393745601177216,0.38909074664115906,0.2192123532295227,0.003931950777769089,-0.050242602825164795,0.23975948989391327,-0.11580002307891846,0.01969856396317482,heart_480.png
-0.1836111843585968,0.41125813126564026,0.2150822877883911,0.015114398673176765,-0.06347081065177917,0.2513027787208557,-0.10883969068527222,0.018473327159881592,heart_393.png
-0.2348777949810028,0.4171566367149353,0.2616502344608307,-0.03507470712065697,-0.04200377315282822,0.3129059672355652,-0.15397930145263672,0.07471338659524918,heart_234.png
-0.23047280311584473,0.47643372416496277,0.2734854221343994,-0.07549825310707092,-0.1366274505853653,0.3284022808074951,-0.1885252594947815,0.05455862730741501,heart_156.png
-0.2061106562614441,0.43039944767951965,0.21152733266353607,0.0007203519344329834,-0.05576227605342865,0.2608535885810852,-0.10162967443466187,0.01755440980195999,heart_476.png
-0.17820438742637634,0.3872685134410858,0.23643404245376587,-0.007065914571285248,-0.08819296956062317,0.2517976462841034,-0.11405503749847412,0.01581946760416031,heart_1103.png
-0.2729305624961853,0.47449401021003723,0.25437086820602417,-0.10671401023864746,-0.10683394968509674,0.36425521969795227,-0.1879567950963974,0.05254943668842316,heart_305.png
-0.22899383306503296,0.46339845657348633,0.23378387093544006,-0.043345388025045395,-0.11526106297969818,0.2777247130870819,-0.1692824363708496,0.04003258794546127,heart_806.png
-0.18469327688217163,0.4627598226070404,0.25546178221702576,-0.050211649388074875,-0.08933599293231964,0.28408607840538025,-0.16299079358577728,0.01602768898010254,heart_423.png
-0.19478748738765717,0.41086772084236145,0.20249277353286743,0.006097413599491119,-0.051873259246349335,0.2832479476928711,-0.10468903183937073,0.030711043626070023,heart_325.png
-0.22089658677577972,0.45453551411628723,0.21378572285175323,-0.07395234704017639,-0.09702803194522858,0.3338823616504669,-0.1451641023159027,0.0331142321228981,heart_343.png
-0.1592739373445511,0.39385315775871277,0.18848219513893127,0.024472124874591827,-0.050278715789318085,0.2381814867258072,-0.09170235693454742,-0.008058407343924046,heart_62.png
-0.18725456297397614,0.4307257831096649,0.19138282537460327,-0.025016631931066513,-0.1085178554058075,0.273916095495224,-0.11099903285503387,-0.0023913728073239326,heart_142.png
-0.2329714298248291,0.45332852005958557,0.25409185886383057,-0.03600526973605156,-0.06699724495410919,0.32428795099258423,-0.15985502302646637,0.06230403482913971,heart_1158.png
-0.23192322254180908,0.4583685100078583,0.24857982993125916,-0.07990847527980804,-0.08285614103078842,0.3466849625110626,-0.16639357805252075,0.04207472503185272,heart_671.png
-0.21554027497768402,0.39665836095809937,0.21118870377540588,-0.005878668278455734,-0.053017958998680115,0.2741488516330719,-0.11863397061824799,0.01732403039932251,heart_627.png
-0.2548609673976898,0.44354408979415894,0.24672463536262512,-0.016530517488718033,-0.10146042704582214,0.30218735337257385,-0.16410201787948608,0.06039150059223175,heart_527.png
-0.18484970927238464,0.370723694562912,0.22042778134346008,-0.011572480201721191,-0.038247302174568176,0.24610503017902374,-0.09889674186706543,0.0037211989983916283,heart_183.png
-0.19334767758846283,0.43940088152885437,0.1882402002811432,-0.03226858004927635,-0.0708591416478157,0.2613368332386017,-0.1057809591293335,0.002175792120397091,heart_571.png
-0.18623210489749908,0.39199933409690857,0.21891376376152039,-0.0067175813019275665,-0.0702909529209137,0.24932830035686493,-0.1309508979320526,0.0026755770668387413,heart_1160.png
-0.1911427229642868,0.38795360922813416,0.22757261991500854,0.009398922324180603,-0.04100945591926575,0.25150078535079956,-0.12467038631439209,0.002947515808045864,heart_935.png
-0.2797640562057495,0.4721750319004059,0.2709251940250397,-0.09285011887550354,-0.10856403410434723,0.3522718846797943,-0.2007485330104828,0.06823831051588058,heart_53.png
-0.23347604274749756,0.42721280455589294,0.23154699802398682,-0.039167825132608414,-0.07436944544315338,0.32581570744514465,-0.15142521262168884,0.06868621706962585,heart_261.png
-0.19270621240139008,0.4113225042819977,0.22320547699928284,-0.08744733035564423,-0.13961538672447205,0.28495344519615173,-0.1222253143787384,0.04239939525723457,heart_436.png
-0.1731743961572647,0.4314868748188019,0.24482938647270203,-0.033458780497312546,-0.11139325797557831,0.24654071033000946,-0.1151953637599945,0.007167926989495754,heart_282.png
-0.18461298942565918,0.40029242634773254,0.20077699422836304,0.0010022036731243134,-0.049713678658008575,0.24719254672527313,-0.07314693927764893,0.011511734686791897,heart_644.png
-0.19597606360912323,0.43374958634376526,0.19436153769493103,-0.04071382060647011,-0.06957325339317322,0.2913452088832855,-0.1434084177017212,0.004551387391984463,heart_434.png
-0.24537724256515503,0.44130006432533264,0.22388112545013428,-0.02112550660967827,-0.06879895180463791,0.32830506563186646,-0.165443554520607,0.03269026428461075,heart_797.png
-0.2186785340309143,0.41880002617836,0.2084551304578781,0.01052410900592804,-0.045968301594257355,0.29612433910369873,-0.12772628664970398,0.028755147010087967,heart_383.png
-0.1827925741672516,0.40717265009880066,0.22101199626922607,-0.022457513958215714,-0.08151857554912567,0.2641182839870453,-0.1371583640575409,0.022754527628421783,heart_57.png
-0.18872906267642975,0.3934498429298401,0.18944354355335236,0.008068989962339401,-0.04864341765642166,0.2482479065656662,-0.08206889033317566,0.011771309189498425,heart_16.png
-0.21708066761493683,0.45668938755989075,0.2456350326538086,-0.08041223883628845,-0.09252987802028656,0.30705031752586365,-0.15131515264511108,0.03794488310813904,heart_336.png
-0.1838410496711731,0.4183659851551056,0.25344929099082947,-0.03403997793793678,-0.08762870728969574,0.23411493003368378,-0.12875452637672424,0.00965083297342062,heart_79.png
-0.24873346090316772,0.4881756007671356,0.2739679217338562,-0.06600295007228851,-0.10640925168991089,0.34657934308052063,-0.175013929605484,0.06536906957626343,heart_290.png
-0.2644127607345581,0.4629229009151459,0.2635469436645508,-0.08755551278591156,-0.10827778279781342,0.3499796688556671,-0.15938667953014374,0.06543318927288055,heart_886.png
-0.1995455026626587,0.4280928075313568,0.2017175704240799,-0.025302190333604813,-0.06599968671798706,0.26847174763679504,-0.10097917914390564,0.011980785988271236,heart_55.png
-0.18148072063922882,0.40748849511146545,0.21459653973579407,0.013763651251792908,-0.0700647234916687,0.24236460030078888,-0.07563509047031403,0.005371342413127422,heart_368.png
-0.18975892663002014,0.36685067415237427,0.24931174516677856,-0.009449981153011322,-0.036276206374168396,0.25097018480300903,-0.13844206929206848,0.010213701985776424,heart_968.png
-0.20485827326774597,0.451450914144516,0.25402501225471497,-0.04780081287026405,-0.100791797041893,0.26298484206199646,-0.17195948958396912,0.03172328695654869,heart_1112.png
-0.17594510316848755,0.3914296329021454,0.2371859848499298,-0.014161217957735062,-0.06953904032707214,0.2743435800075531,-0.13895320892333984,0.012397139333188534,heart_719.png
-0.28225505352020264,0.4912809133529663,0.28959691524505615,-0.08005939424037933,-0.13576994836330414,0.3541780114173889,-0.18000835180282593,0.10797222703695297,heart_317.png
-0.15982025861740112,0.3904170095920563,0.19735954701900482,0.005401361733675003,-0.07047140598297119,0.22672830522060394,-0.0983329564332962,0.000376305659301579,heart_108.png
-0.1772584170103073,0.4305315613746643,0.2165943682193756,-0.056243691593408585,-0.09177562594413757,0.2895755469799042,-0.12278160452842712,0.0175163634121418,heart_203.png
-0.19680237770080566,0.4452030658721924,0.19886797666549683,-0.02912348136305809,-0.08395668864250183,0.3028033971786499,-0.12660983204841614,0.014308570884168148,heart_1083.png
-0.15527689456939697,0.40576171875,0.2187509834766388,-0.0012895576655864716,-0.0658111646771431,0.2317444235086441,-0.10356226563453674,0.003882928751409054,heart_700.png
-0.1987358182668686,0.4161240756511688,0.20094355940818787,0.01758769527077675,-0.06605730950832367,0.2584289014339447,-0.11621841788291931,0.013738623820245266,heart_707.png
-0.2810687720775604,0.49696505069732666,0.28491508960723877,-0.10120303928852081,-0.12130756676197052,0.3546212613582611,-0.17963629961013794,0.08940144628286362,heart_99.png
-0.1704908162355423,0.3906303346157074,0.22437617182731628,0.01980927586555481,-0.052177391946315765,0.2267879992723465,-0.0975828766822815,0.012284769676625729,heart_65.png
-0.17296582460403442,0.40343180298805237,0.21928945183753967,-0.0026009157299995422,-0.05178377777338028,0.23125891387462616,-0.08898475766181946,-0.0018042557640001178,heart_769.png
-0.24079152941703796,0.43342241644859314,0.24152475595474243,-0.034430306404829025,-0.06641685962677002,0.3159303367137909,-0.1466064751148224,0.06810154765844345,heart_564.png
-0.19634626805782318,0.4324289858341217,0.22680732607841492,-0.07883945107460022,-0.06880577653646469,0.30764493346214294,-0.1477283537387848,0.0035936562344431877,heart_654.png
-0.24615207314491272,0.4111228287220001,0.2362234890460968,-0.021433454006910324,-0.06649968773126602,0.3013882339000702,-0.15907280147075653,0.017019134014844894,heart_1106.png
-0.19913330674171448,0.3858583867549896,0.2488870620727539,-0.01972237229347229,-0.0469769686460495,0.23660016059875488,-0.14331969618797302,0.0018555811839178205,heart_1120.png
-0.2514287829399109,0.4606071412563324,0.2566007971763611,-0.10950689017772675,-0.12258346378803253,0.3496251404285431,-0.14960752427577972,0.05283088982105255,heart_233.png
-0.22800514101982117,0.41082078218460083,0.2280312180519104,-0.018863841891288757,-0.06345993280410767,0.28435641527175903,-0.12424975633621216,0.03757990896701813,heart_1116.png
-0.22050444781780243,0.44783535599708557,0.24802476167678833,-0.1057516485452652,-0.09070159494876862,0.35528382658958435,-0.16671672463417053,0.05225257948040962,heart_477.png
-0.15401528775691986,0.40951821208000183,0.21783486008644104,-0.016968660056591034,-0.06573589146137238,0.23038677871227264,-0.10265885293483734,0.0230482816696167,heart_1087.png
-0.15535974502563477,0.41143837571144104,0.20323432981967926,-0.008227292448282242,-0.06356136500835419,0.2408362179994583,-0.1097063422203064,0.013863983564078808,heart_88.png
-0.1696692854166031,0.41564908623695374,0.19746842980384827,-0.0035880394279956818,-0.06856538355350494,0.23368607461452484,-0.10463210940361023,0.006412274204194546,heart_900.png
-0.21947458386421204,0.43727073073387146,0.21618124842643738,0.00042418763041496277,-0.043284691870212555,0.28403833508491516,-0.11562630534172058,0.03454229235649109,heart_1032.png
-0.18487322330474854,0.4004344940185547,0.20452438294887543,0.011430827900767326,-0.05736558139324188,0.25294530391693115,-0.08144551515579224,0.014838828705251217,heart_365.png
-0.18435367941856384,0.36047178506851196,0.21668580174446106,-0.008290167897939682,-0.07118868827819824,0.2514493763446808,-0.12895147502422333,0.009667846374213696,heart_952.png
-0.18691352009773254,0.4459569752216339,0.21774175763130188,-0.031956445425748825,-0.08498673141002655,0.2705239951610565,-0.11520378291606903,0.0245257169008255,heart_791.png
-0.19131337106227875,0.38150861859321594,0.21597832441329956,-0.010758638381958008,-0.07827545702457428,0.2421077936887741,-0.11784712970256805,0.011199130676686764,heart_145.png
-0.2772386968135834,0.4911843240261078,0.26085734367370605,-0.054393868893384933,-0.11623388528823853,0.3460973799228668,-0.17461025714874268,0.032099150121212006,heart_809.png
-0.19427035748958588,0.4352385103702545,0.24266937375068665,-0.03339735046029091,-0.0940990000963211,0.2875615060329437,-0.17246749997138977,0.033977337181568146,heart_656.png
-0.19703860580921173,0.38485124707221985,0.2562451660633087,-0.02084924280643463,-0.06410256028175354,0.2644657790660858,-0.13242292404174805,0.00873847957700491,heart_275.png
-0.21621237695217133,0.4406232535839081,0.24458220601081848,-0.0853969007730484,-0.12876087427139282,0.2892448604106903,-0.12564298510551453,0.02407614141702652,heart_714.png
-0.2276836633682251,0.44304636120796204,0.2532736361026764,-0.05797411873936653,-0.07003223896026611,0.31832411885261536,-0.15430007874965668,0.048410847783088684,heart_508.png
-0.17559440433979034,0.44953563809394836,0.20056670904159546,-0.06639274954795837,-0.11201514303684235,0.2621539533138275,-0.11302374303340912,-0.0025650644674897194,heart_1190.png
-0.1645561009645462,0.41547223925590515,0.2592848241329193,-0.03263590857386589,-0.10597847402095795,0.2341681718826294,-0.1320207715034485,0.029769957065582275,heart_713.png
-0.18482667207717896,0.3953547477722168,0.1969308853149414,-0.029599938541650772,-0.07935597002506256,0.26943978667259216,-0.11975441873073578,0.009060117416083813,heart_674.png
-0.20131979882717133,0.4584381878376007,0.24300774931907654,-0.06098949536681175,-0.06772707402706146,0.2858237624168396,-0.13383078575134277,0.041456758975982666,heart_7.png
-0.2032681703567505,0.42712101340293884,0.20416729152202606,-0.01890309900045395,-0.059247687458992004,0.27608436346054077,-0.11560606956481934,0.03728857636451721,heart_1127.png
-0.18692876398563385,0.42051443457603455,0.18890276551246643,0.018605053424835205,-0.06163749098777771,0.24626879394054413,-0.09390215575695038,0.021119583398103714,heart_300.png
-0.19559147953987122,0.4279620945453644,0.2078632414340973,-0.07141685485839844,-0.09069538116455078,0.28361964225769043,-0.12722621858119965,-0.005621165968477726,heart_730.png
-0.2317046821117401,0.4313112795352936,0.2296445369720459,0.010359469801187515,-0.05620446801185608,0.3093346655368805,-0.13578008115291595,0.07141902297735214,heart_110.png
-0.2003786712884903,0.43613144755363464,0.23529842495918274,-0.022937487810850143,-0.08075761795043945,0.23872898519039154,-0.09635084867477417,0.007411709986627102,heart_574.png
-0.2134280949831009,0.3928375840187073,0.24487599730491638,-0.014678116887807846,-0.08606021106243134,0.26228684186935425,-0.1469360738992691,0.045501697808504105,heart_608.png
-0.17888276278972626,0.40968266129493713,0.21400175988674164,-0.0025753341615200043,-0.05231514573097229,0.2472415417432785,-0.13590015470981598,0.02572748064994812,heart_114.png
-0.1895601451396942,0.43197670578956604,0.2392505407333374,-0.05505647137761116,-0.10193033516407013,0.2654303014278412,-0.12166547775268555,0.00099576183129102,heart_441.png
-0.18924152851104736,0.4212150275707245,0.20409804582595825,-0.0294853113591671,-0.057893626391887665,0.2647656202316284,-0.11376304924488068,0.013534578494727612,heart_1137.png
-0.19443991780281067,0.43496814370155334,0.213860884308815,-0.005511444061994553,-0.05568277835845947,0.26904061436653137,-0.10220611095428467,0.024549484252929688,heart_59.png
-0.20099540054798126,0.42872366309165955,0.21438026428222656,-0.004577010869979858,-0.06922084093093872,0.2739579677581787,-0.09345868229866028,0.02423010766506195,heart_106.png
-0.18643538653850555,0.3715248107910156,0.23094680905342102,-0.020691920071840286,-0.07465565949678421,0.2608299255371094,-0.140054851770401,0.011579851619899273,heart_718.png
-0.20048658549785614,0.42301541566848755,0.2561377286911011,-0.034716781228780746,-0.0852927416563034,0.2494414895772934,-0.12112098932266235,0.0031762635335326195,heart_924.png
-0.2297871708869934,0.4414730370044708,0.2445080578327179,-0.020544417202472687,-0.055801406502723694,0.30930936336517334,-0.14002138376235962,0.07760654389858246,heart_239.png
-0.26919010281562805,0.45830193161964417,0.2751752734184265,-0.08076444268226624,-0.12074685096740723,0.3293953537940979,-0.16549018025398254,0.09963315725326538,heart_708.png
-0.2640257179737091,0.5025022625923157,0.26907703280448914,-0.05991735681891441,-0.08077290654182434,0.35447701811790466,-0.18524540960788727,0.058888547122478485,heart_691.png
-0.18708005547523499,0.4263065755367279,0.21711602807044983,0.013301171362400055,-0.05205392837524414,0.27298352122306824,-0.13276103138923645,0.028525181114673615,heart_880.png
-0.17979533970355988,0.36557096242904663,0.22865816950798035,0.014636721462011337,-0.05219748616218567,0.24147789180278778,-0.12265187501907349,0.015124442987143993,heart_478.png
-0.21261639893054962,0.44898244738578796,0.21371303498744965,-0.080021932721138,-0.10147716104984283,0.3270515501499176,-0.16721713542938232,0.021727122366428375,heart_964.png
-0.20783816277980804,0.43004557490348816,0.21920904517173767,-0.0060747042298316956,-0.050126269459724426,0.29226696491241455,-0.12628495693206787,0.030942752957344055,heart_102.png
-0.2097899168729782,0.37227606773376465,0.25896355509757996,-0.02205108478665352,-0.07392304390668869,0.2678065299987793,-0.13820883631706238,0.03129397705197334,heart_1164.png
-0.19639207422733307,0.4262942969799042,0.18937624990940094,-0.046117376536130905,-0.08647595345973969,0.2671520411968231,-0.11242224276065826,0.019366487860679626,heart_558.png
-0.19689664244651794,0.37688660621643066,0.23828935623168945,-0.012168068438768387,-0.06422064453363419,0.2563943564891815,-0.13919834792613983,0.039917171001434326,heart_756.png
-0.21070700883865356,0.4400787055492401,0.21171835064888,-0.03657330200076103,-0.050193578004837036,0.2775987982749939,-0.09104584157466888,0.03057541325688362,heart_624.png
-0.29703670740127563,0.5101604461669922,0.31717535853385925,-0.10153372585773468,-0.15225479006767273,0.36385637521743774,-0.20634916424751282,0.09606552124023438,heart_688.png
-0.17887455224990845,0.37338948249816895,0.23337408900260925,-0.013226188719272614,-0.04803560674190521,0.2506086528301239,-0.10824474692344666,0.01959746703505516,heart_1058.png
-0.19010834395885468,0.4211884140968323,0.2374143898487091,-0.049040909856557846,-0.10481233894824982,0.2675704061985016,-0.1306207776069641,0.013865224085748196,heart_1129.png
-0.1791151463985443,0.4152280390262604,0.19151635468006134,0.00010198727250099182,-0.07088057696819305,0.2508338987827301,-0.10406650602817535,0.01645154505968094,heart_760.png
-0.21540847420692444,0.397432416677475,0.20789441466331482,-0.005837045609951019,-0.06011214852333069,0.2783184349536896,-0.11950807273387909,0.031236454844474792,heart_735.png
-0.1907402127981186,0.4311402142047882,0.24368557333946228,-0.07181555032730103,-0.1470462828874588,0.2754392921924591,-0.09954389929771423,0.014334551058709621,heart_554.png
-0.21423298120498657,0.46311360597610474,0.24265536665916443,-0.033106524497270584,-0.05823282152414322,0.3207140266895294,-0.13635261356830597,0.023426882922649384,heart_572.png
-0.22065776586532593,0.4394034147262573,0.23921671509742737,-0.01967485249042511,-0.0653967633843422,0.3024354875087738,-0.15455128252506256,0.06905169039964676,heart_549.png
-0.18789264559745789,0.4140947759151459,0.19809961318969727,-0.014207486063241959,-0.0634797140955925,0.2666449248790741,-0.11659598350524902,0.013453136198222637,heart_682.png
-0.16276539862155914,0.38914769887924194,0.20924729108810425,-0.0026187486946582794,-0.04462031275033951,0.24899093806743622,-0.10556165874004364,-0.0054360004141926765,heart_221.png
-0.16634601354599,0.38306576013565063,0.22491928935050964,0.007156167179346085,-0.04639235883951187,0.24261663854122162,-0.1029844582080841,0.006275116465985775,heart_454.png
-0.2230912148952484,0.4519202709197998,0.2125777006149292,-0.08134014904499054,-0.08938728272914886,0.32132503390312195,-0.15304122865200043,0.029988594353199005,heart_950.png
-0.18975120782852173,0.38105154037475586,0.22295993566513062,-0.016003821045160294,-0.07903188467025757,0.25850000977516174,-0.12241022288799286,0.025683462619781494,heart_785.png
-0.2828828990459442,0.4925644099712372,0.2958245873451233,-0.06735599040985107,-0.10848966240882874,0.35398054122924805,-0.18568556010723114,0.08125393837690353,heart_523.png
-0.2523527145385742,0.5133749842643738,0.24696794152259827,-0.07704471051692963,-0.11594007909297943,0.33786091208457947,-0.17196255922317505,0.025396432727575302,heart_821.png
-0.20464664697647095,0.43911734223365784,0.22438153624534607,-0.07897716760635376,-0.12791822850704193,0.2970294654369354,-0.10042881965637207,0.0008297889726236463,heart_895.png
-0.2820313572883606,0.5093920826911926,0.3053402006626129,-0.06526711583137512,-0.15005113184452057,0.3717382848262787,-0.21248510479927063,0.1122407540678978,heart_1066.png
-0.1956140398979187,0.43763279914855957,0.21363863348960876,-0.014851916581392288,-0.05667570233345032,0.29302653670310974,-0.11172361671924591,0.03487638011574745,heart_610.png
-0.23306527733802795,0.4500702917575836,0.24234983325004578,-0.053091276437044144,-0.09110921621322632,0.32992812991142273,-0.14581924676895142,0.060868605971336365,heart_575.png
-0.2194381058216095,0.414143830537796,0.21348153054714203,0.022156335413455963,-0.05839134752750397,0.2491367608308792,-0.12057608366012573,0.03379873186349869,heart_193.png
-0.1774602234363556,0.41409584879875183,0.20610326528549194,-0.014789555221796036,-0.06579141318798065,0.2579888105392456,-0.11015675961971283,0.006459510885179043,heart_1085.png
-0.2256266474723816,0.46041080355644226,0.2481861412525177,-0.052987124770879745,-0.08113899827003479,0.34012076258659363,-0.17180871963500977,0.06309118866920471,heart_408.png
-0.24493259191513062,0.47703564167022705,0.2522284686565399,-0.07483771443367004,-0.10322073101997375,0.3367721140384674,-0.18205371499061584,0.06664979457855225,heart_961.png
-0.22175806760787964,0.4401308000087738,0.23214590549468994,-0.0073912665247917175,-0.05742970108985901,0.3031822741031647,-0.14368976652622223,0.06499067693948746,heart_834.png
-0.2814127206802368,0.4550277292728424,0.28386881947517395,-0.08274006843566895,-0.12713722884655,0.3380478024482727,-0.18021580576896667,0.10573501139879227,heart_209.png
-0.23827674984931946,0.4475988745689392,0.24259835481643677,-0.08745723962783813,-0.10511957108974457,0.3599879741668701,-0.1375228762626648,0.04855823516845703,heart_242.png
-0.17253480851650238,0.4136977195739746,0.20809917151927948,0.008118223398923874,-0.07100510597229004,0.24158979952335358,-0.10913732647895813,0.008007301948964596,heart_458.png
-0.22353270649909973,0.3779098689556122,0.2595435678958893,-0.02142391726374626,-0.07985404133796692,0.2882799208164215,-0.14694154262542725,0.02754226326942444,heart_100.png
-0.23377910256385803,0.4336569607257843,0.22662800550460815,-0.008332710713148117,-0.05594995617866516,0.29764077067375183,-0.14168009161949158,0.06688971817493439,heart_474.png
-0.23453563451766968,0.44931286573410034,0.24415674805641174,-0.014634456485509872,-0.06168186664581299,0.298752099275589,-0.12816384434700012,0.06260088086128235,heart_157.png
-0.25449660420417786,0.47555163502693176,0.26070162653923035,-0.06485886871814728,-0.10234415531158447,0.33545568585395813,-0.2056068629026413,0.04471907019615173,heart_279.png
-0.19325700402259827,0.44298645853996277,0.20803402364253998,-0.02936231717467308,-0.05964475870132446,0.28389278054237366,-0.12057116627693176,0.0405011884868145,heart_418.png
-0.2730172276496887,0.47060492634773254,0.3039553165435791,-0.07382294535636902,-0.137712761759758,0.3535066843032837,-0.19460976123809814,0.11907365918159485,heart_356.png
-0.23320338129997253,0.43895193934440613,0.22078004479408264,0.0010358355939388275,-0.043610431253910065,0.29997310042381287,-0.12234877049922943,0.06429944932460785,heart_690.png
-0.2508488595485687,0.45712342858314514,0.2618792951107025,-0.08311596512794495,-0.0990050882101059,0.3471136689186096,-0.17412066459655762,0.0673082172870636,heart_643.png
-0.19508446753025055,0.3925088942050934,0.24030062556266785,0.00016653910279273987,-0.053226277232170105,0.2489974945783615,-0.13649196922779083,0.009508668445050716,heart_764.png
-0.2536330819129944,0.4615359604358673,0.23558637499809265,-0.039727833122015,-0.07978014647960663,0.3243255317211151,-0.17529626190662384,0.05449341982603073,heart_601.png
-0.17577335238456726,0.4135136306285858,0.18218573927879333,0.006287936121225357,-0.05680498480796814,0.25551658868789673,-0.06626186519861221,0.01622895523905754,heart_346.png
-0.1686149388551712,0.4173939526081085,0.21683332324028015,-0.017096471041440964,-0.06593400239944458,0.2602127492427826,-0.1364196538925171,0.019544489681720734,heart_433.png
-0.20413869619369507,0.4462386965751648,0.2255965769290924,-0.08719094097614288,-0.11918269097805023,0.3054817020893097,-0.11935287714004517,0.008133827708661556,heart_445.png
-0.20359401404857635,0.43326976895332336,0.20401716232299805,-0.05178936943411827,-0.10799261927604675,0.2771645486354828,-0.12372186779975891,0.008725753985345364,heart_580.png
-0.16850316524505615,0.4035464823246002,0.19131255149841309,0.012156067416071892,-0.06517887860536575,0.23155853152275085,-0.06622903048992157,0.0034612109884619713,heart_196.png
-0.20397067070007324,0.4260810613632202,0.25572970509529114,-0.03797678276896477,-0.07845085859298706,0.2687917947769165,-0.15590761601924896,0.023942504078149796,heart_618.png
-0.28985336422920227,0.4664359986782074,0.26839566230773926,-0.08775033056735992,-0.11590425670146942,0.3601473867893219,-0.19756169617176056,0.0782763734459877,heart_702.png
-0.16985441744327545,0.3934985101222992,0.2207367718219757,-0.006394416093826294,-0.05550703406333923,0.23782850801944733,-0.12104111909866333,0.009087390266358852,heart_1076.png
-0.25647255778312683,0.45613589882850647,0.27147069573402405,-0.08338306844234467,-0.12555421888828278,0.31658461689949036,-0.18729102611541748,0.044975511729717255,heart_902.png
-0.24357295036315918,0.44435980916023254,0.2321327030658722,-0.11696620285511017,-0.12482276558876038,0.33110538125038147,-0.15152549743652344,0.04964679107069969,heart_814.png
-0.2652188539505005,0.4641537666320801,0.25849026441574097,-0.01543520763516426,-0.08784939348697662,0.3260386884212494,-0.17503014206886292,0.06026999279856682,heart_925.png
-0.22360938787460327,0.4274351894855499,0.22516927123069763,0.006782595068216324,-0.04649239033460617,0.303204745054245,-0.1346655935049057,0.05331101268529892,heart_639.png
-0.26259714365005493,0.4802379310131073,0.26659905910491943,-0.04616337642073631,-0.12358640134334564,0.3453056216239929,-0.17250436544418335,0.04563017934560776,heart_288.png
-0.1762412190437317,0.4103367030620575,0.21937134861946106,-0.035183075815439224,-0.07718828320503235,0.26964011788368225,-0.1118851900100708,0.029464617371559143,heart_1151.png
-0.21621014177799225,0.4180395305156708,0.22607237100601196,0.005542699247598648,-0.048489250242710114,0.3077408969402313,-0.12628978490829468,0.0557248592376709,heart_32.png
-0.24591714143753052,0.4280260503292084,0.21145528554916382,-0.02844107523560524,-0.06424117088317871,0.31424418091773987,-0.1279883235692978,0.052260544151067734,heart_1115.png
-0.27393096685409546,0.4798620939254761,0.2859686315059662,-0.07961098849773407,-0.1302594542503357,0.34350448846817017,-0.19099360704421997,0.1125897467136383,heart_66.png
-0.2115544080734253,0.41669878363609314,0.2181052267551422,0.01248953863978386,-0.05528759956359863,0.2885421812534332,-0.11744119226932526,0.021380066871643066,heart_90.png
-0.2726220488548279,0.4417974054813385,0.24015289545059204,-0.07462599873542786,-0.08881227672100067,0.3271713852882385,-0.1753135472536087,0.055056117475032806,heart_997.png
-0.20153473317623138,0.42847344279289246,0.22524794936180115,0.007956001907587051,-0.045823805034160614,0.2580408453941345,-0.10110986232757568,0.026051603257656097,heart_438.png
-0.2106151431798935,0.4048992395401001,0.20414072275161743,0.019055016338825226,-0.04844757914543152,0.2566013038158417,-0.11468371748924255,0.02113049104809761,heart_795.png
-0.20547839999198914,0.45879554748535156,0.2445911169052124,-0.062190208584070206,-0.07185468822717667,0.33151498436927795,-0.15690219402313232,0.02693680301308632,heart_153.png
-0.23672011494636536,0.498071551322937,0.25509780645370483,-0.02273578569293022,-0.10435672104358673,0.3474317789077759,-0.16995906829833984,0.046072639524936676,heart_946.png
-0.1857910305261612,0.40044379234313965,0.2365494668483734,-0.013862013816833496,-0.06341811269521713,0.2588547468185425,-0.1292814314365387,0.013153980486094952,heart_351.png
-0.1712133288383484,0.42376574873924255,0.21572576463222504,-0.014824215322732925,-0.09822429716587067,0.25942283868789673,-0.1294345110654831,0.013647596351802349,heart_1107.png
-0.22699564695358276,0.4472734332084656,0.27185019850730896,-0.06989264488220215,-0.075661301612854,0.347794771194458,-0.19073985517024994,0.07453324645757675,heart_37.png
-0.2674352526664734,0.46950799226760864,0.27514949440956116,-0.08787514269351959,-0.09036974608898163,0.3543415665626526,-0.16716140508651733,0.0645366907119751,heart_940.png
-0.25362628698349,0.4552045166492462,0.2658408284187317,-0.06227688118815422,-0.09954611957073212,0.3146519064903259,-0.18778952956199646,0.09347996115684509,heart_1139.png
-0.21007731556892395,0.4464360773563385,0.23252815008163452,0.00781293585896492,-0.051589980721473694,0.27991601824760437,-0.1309409737586975,0.06027493625879288,heart_901.png
-0.17198574542999268,0.39083778858184814,0.21014976501464844,-0.032108526676893234,-0.061929360032081604,0.24547608196735382,-0.10282823443412781,0.011395460925996304,heart_595.png
-0.2055547833442688,0.42200031876564026,0.20648472011089325,-0.018157821148633957,-0.06575670093297958,0.28381600975990295,-0.10396347939968109,0.03111948072910309,heart_954.png
-0.17711491882801056,0.42149871587753296,0.20190675556659698,-0.01895776018500328,-0.081574946641922,0.2651924788951874,-0.12441462278366089,-0.002231382764875889,heart_467.png
